time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-12-09 04:00:00+00:00,55.45,68.62,53.396628495402524,53.44684209784289,53.44684209784289,52.84109999999999,53.753571428571334,54.210707041956056
2018-12-09 05:00:00+00:00,55.33,70.0,52.04465862418507,52.042098903792784,52.042098903792784,54.640599999999985,54.14138257575762,53.769858708762555
2018-12-09 06:00:00+00:00,55.64,73.92,52.08273290309276,52.254427409804606,52.254427409804606,56.76099999999999,57.97835514018703,54.34691843769844
2018-12-09 07:00:00+00:00,55.02,76.04,54.59879793976854,54.88914892768282,54.88914892768282,60.68210000000002,60.57055016181225,56.546353973868136
2018-12-09 08:00:00+00:00,56.61,76.04,57.48502051301917,57.764725780971226,57.764725780971226,62.9902,61.479526315789485,58.29142705154672
2018-12-09 09:00:00+00:00,61.65,77.7,59.71676145082071,60.12740257009732,60.12740257009732,64.7102,62.03938650306748,60.64857229844906
2018-12-09 10:00:00+00:00,67.08,77.07,61.262385609947806,61.683916319374724,61.683916319374724,65.9566,61.16735294117646,62.66783882396487
2018-12-09 11:00:00+00:00,67.34,77.0,61.99804381291695,62.385523633870136,62.385523633870136,65.9145,66.23258928571433,62.90653925867425
2018-12-09 12:00:00+00:00,67.33,77.88,63.45454431943822,63.82325440235466,63.82325440235466,66.27409999999996,65.78327272727276,64.80738223195901
2018-12-09 13:00:00+00:00,69.27,78.0,64.20471763442701,64.69194500346084,64.69194500346084,65.23840000000003,64.17468965517241,64.58193385119813
2018-12-09 14:00:00+00:00,69.21,77.89,62.56615891742597,63.23455344877045,63.23455344877045,62.784099999999995,61.480812324929836,63.77710560890883
2018-12-09 15:00:00+00:00,65.23,77.69,60.27436653582699,60.98256631199792,60.98256631199792,61.66710000000003,59.810000000000024,61.74523380643416
2018-12-09 16:00:00+00:00,64.22,77.69,59.37791150399144,60.11572117519195,60.11572117519195,61.97710000000001,58.57503952569167,61.19171361925479
2018-12-09 17:00:00+00:00,69.24,77.03,63.24162842681501,63.911254758724084,63.911254758724084,65.38510000000001,68.3734482758621,64.64654257610158
2018-12-09 18:00:00+00:00,71.22,77.64,69.720458728101,70.38285448630876,70.38285448630876,70.0103,73.3385477178423,70.53772643893798
2018-12-09 19:00:00+00:00,70.08,78.78,73.75792522246458,74.42949709343101,74.42949709343101,72.4476,78.21232098765422,75.25119514325797
2018-12-09 20:00:00+00:00,71.55,80.08,75.76693992203079,76.25004610186073,76.25004610186073,74.57860000000002,81.2287947269303,76.67760042057316
2018-12-09 21:00:00+00:00,71.83,79.05,75.4971911322993,76.008491272227,76.008491272227,72.63619999999997,73.719306122449,76.833429287637
2018-12-09 22:00:00+00:00,69.86,76.04,72.10665486519099,72.49929778560812,72.49929778560812,67.83210000000003,67.85729257641924,73.7707102330669
2018-12-09 23:00:00+00:00,67.87,74.74,67.3138449180619,67.65950189833018,67.65950189833018,63.63100000000002,62.38980952380964,69.0237884641723
2018-12-10 00:00:00+00:00,66.08,57.22,66.2186505183694,65.90854742460284,65.90854742460284,63.394500000000015,66.32470085470084,65.68588873854353
2018-12-10 01:00:00+00:00,59.51,54.99,60.45209120086811,60.41021618971253,60.41021618971253,58.896000000000015,63.63944055944059,62.32955891376228
2018-12-10 02:00:00+00:00,55.86,52.25,56.025035621914476,56.41362491214192,56.41362491214192,56.36629999999998,58.47697142857144,58.871928481689665
2018-12-10 03:00:00+00:00,55.12,50.43,53.66811206399984,54.116884902966234,54.116884902966234,54.40439999999997,54.10797752808987,57.17683125017267
2018-12-10 04:00:00+00:00,53.81,50.3,52.403750090983195,52.59622594237871,52.59622594237871,53.88970000000003,53.99696132596687,55.75654328833183
2018-12-10 05:00:00+00:00,54.25,50.3,55.87005989488177,56.04952173332538,56.04952173332538,56.202299999999994,55.73048333333338,59.11545133308161
2018-12-10 06:00:00+00:00,58.69,56.63,62.23998132136412,62.088478240357986,62.088478240357986,60.39210000000002,61.38336585365846,64.43618643873151
2018-12-10 07:00:00+00:00,67.06,65.2,67.68297555358043,67.35457499971889,67.35457499971889,65.40839999999999,64.3330588235294,67.55320906681695
2018-12-10 08:00:00+00:00,71.03,68.01,70.74208788134962,70.61154062184852,70.61154062184852,68.0306,66.88252427184463,72.83244765847141
2018-12-10 09:00:00+00:00,70.72,69.76,74.2231740643789,73.86925069563115,73.86925069563115,69.70259999999999,69.54713207547177,74.21919593544793
2018-12-10 10:00:00+00:00,71.1,69.64,75.5351248011998,75.20496237985836,75.20496237985836,71.52159999999996,71.95922600619191,75.7874730762185
2018-12-10 11:00:00+00:00,70.65,66.14,75.38901921994079,75.24293187861686,75.24293187861686,70.72530000000002,70.35676258992824,76.81474823455412
2018-12-10 12:00:00+00:00,70.86,63.73,74.2319318386595,74.43465698633113,74.43465698633113,70.3272,68.82254752851718,76.66721124486081
2018-12-10 13:00:00+00:00,69.99,56.9,73.71336165821616,73.76628027655791,73.76628027655791,68.6614,69.16417808219168,74.54520611098474
2018-12-10 14:00:00+00:00,69.28,56.64,74.54199059708168,74.10600012401238,74.10600012401238,66.32180000000002,65.65384879725084,75.25332710515607
2018-12-10 15:00:00+00:00,69.27,55.0,73.3126601887999,72.81359869062132,72.81359869062132,64.5441,65.9778217821782,74.18290597880173
2018-12-10 16:00:00+00:00,69.76,56.96,73.27721509479356,72.73382677691289,72.73382677691289,64.68249999999999,65.88891509433955,74.10048895392
2018-12-10 17:00:00+00:00,73.48,67.32,76.18029587850953,75.39807884154345,75.39807884154345,69.26490000000003,66.32315533980581,74.90587966455914
2018-12-10 18:00:00+00:00,77.65,68.68,81.23676485623434,80.35892374378989,80.35892374378989,75.1636,75.28809999999999,76.94038043378639
2018-12-10 19:00:00+00:00,76.23,70.46,81.8520851697151,81.6791941576183,81.6791941576183,77.4831,81.82979166666654,79.99230138968196
2018-12-10 20:00:00+00:00,75.54,72.82,80.89541567120632,81.36529386621947,81.36529386621947,77.86380000000003,81.3586307053942,80.49670231378613
2018-12-10 21:00:00+00:00,74.16,70.15,77.77261146129517,78.37466958706615,78.37466958706615,74.73559999999999,72.89220779220783,78.09193347384344
2018-12-10 22:00:00+00:00,71.91,67.85,73.7123731930434,74.00305398651965,74.00305398651965,70.4559,73.4261165048543,74.10098309616424
2018-12-10 23:00:00+00:00,69.53,62.41,68.79391903230052,69.22863632829078,69.22863632829078,67.2585,64.99148367952527,71.02809668427844
2018-12-11 00:00:00+00:00,68.77,54.89,65.68522389876787,65.80744538378877,65.80744538378877,63.74380000000001,64.31723684210526,66.92626220479248
2018-12-11 01:00:00+00:00,64.42,49.55,62.208893936900296,62.27683712812778,62.27683712812778,59.698199999999986,60.70613953488361,63.95818678858316
2018-12-11 02:00:00+00:00,62.07,46.9,59.55083842375032,59.544371348761615,59.544371348761615,56.915300000000016,57.80658415841596,60.79800805512918
2018-12-11 03:00:00+00:00,59.53,46.9,58.45692855754455,58.439916841971176,58.439916841971176,55.26,54.73206250000002,59.33303428643932
2018-12-11 04:00:00+00:00,59.68,47.0,58.49746957254114,58.45448364846944,58.45448364846944,54.913700000000006,54.136515463917426,59.73452712682775
2018-12-11 05:00:00+00:00,59.74,49.13,60.71102934258902,60.63961848607745,60.63961848607745,57.3714,54.462807692307734,60.782363836737524
2018-12-11 06:00:00+00:00,63.86,64.68,65.33183505849917,65.32328520330947,65.32328520330947,63.2434,62.21147540983606,63.767313672967575
2018-12-11 07:00:00+00:00,70.55,69.87,73.93058093976742,74.01783973310293,74.01783973310293,69.36139999999997,67.61313008130068,73.64955791030803
2018-12-11 08:00:00+00:00,75.29,68.71,78.47161201702625,78.50765267812685,78.50765267812685,72.55530000000003,68.94295336787583,77.38002447645069
2018-12-11 09:00:00+00:00,75.5,69.62,79.65226302447834,79.6836594247695,79.6836594247695,72.82159999999999,69.75006802721089,78.45254627264234
2018-12-11 10:00:00+00:00,75.12,68.71,81.28028288131972,81.31978535732344,81.31978535732344,72.9658,69.1502721088435,79.83563400804331
2018-12-11 11:00:00+00:00,73.3,69.06,80.23553730652283,80.21816124353283,80.21816124353283,71.73689999999999,69.29689102564105,77.97853689286329
2018-12-11 12:00:00+00:00,71.07,67.73,80.25338883487996,80.15359682325942,80.15359682325942,71.1602,66.87677852348995,77.97855300758997
2018-12-11 13:00:00+00:00,70.17,67.39,79.5433092907081,79.39694153725857,79.39694153725857,70.05300000000003,67.27672131147546,78.21387058145349
2018-12-11 14:00:00+00:00,70.99,67.18,79.19228564309432,79.18759352687351,79.18759352687351,68.78559999999997,63.764056122449105,78.26678878475337
2018-12-11 15:00:00+00:00,72.74,68.0,78.43012869375721,78.4018144129175,78.4018144129175,68.0471,66.9507751937984,77.41931230678438
2018-12-11 16:00:00+00:00,72.99,68.85,78.92794639080908,78.94581137624398,78.94581137624398,68.65809999999999,66.87428308823539,77.51473912403964
2018-12-11 17:00:00+00:00,74.78,72.8,82.9977826536531,83.0362912149763,83.0362912149763,72.40699999999998,71.98827586206896,82.06580198296625
2018-12-11 18:00:00+00:00,78.11,75.0,86.27952023186046,86.5029703778199,86.5029703778199,77.52859999999998,75.90164233576624,84.81090402032916
2018-12-11 19:00:00+00:00,78.38,75.43,86.22362752412725,86.41478022155378,86.41478022155378,78.42050000000002,82.89812734082376,84.43484471772614
2018-12-11 20:00:00+00:00,75.88,71.11,85.71670321661284,85.7475617343867,85.7475617343867,77.81070000000005,85.0545194805194,83.11221330672556
2018-12-11 21:00:00+00:00,73.48,70.16,84.70805755619718,84.72866353209658,84.72866353209658,73.88249999999998,73.84389558232937,81.88356975410244
2018-12-11 22:00:00+00:00,69.62,67.18,80.89599095362213,80.9629286469871,80.9629286469871,68.95280000000001,68.32893103448272,79.92636517617879
2018-12-11 23:00:00+00:00,68.36,60.5,76.68650685910598,76.63187105633506,76.63187105633506,65.88879999999997,65.06246031746026,76.12693037902207
2018-12-12 00:00:00+00:00,66.1,62.93,67.51412731613388,67.5031100199671,67.5031100199671,65.34190000000004,66.06903669724777,65.58309139640525
2018-12-12 01:00:00+00:00,59.84,57.0,62.453855665639196,62.668884217892256,62.668884217892256,60.56080000000003,62.64184049079747,60.86693921460935
2018-12-12 02:00:00+00:00,57.45,54.76,59.265745287846414,59.59977176051457,59.59977176051457,57.37639999999998,58.54590551181107,57.40205356033323
2018-12-12 03:00:00+00:00,54.62,52.1,57.202395012937444,57.55530841042989,57.55530841042989,55.719599999999986,56.83561151079139,55.83183088166538
2018-12-12 04:00:00+00:00,55.02,52.1,56.9629905055772,57.16977665362073,57.16977665362073,55.45130000000002,54.377377049180396,55.54545518060425
2018-12-12 05:00:00+00:00,56.93,53.86,57.98485319503981,58.20477771854435,58.20477771854435,58.30140000000004,57.63651583710408,56.46630797751574
2018-12-12 06:00:00+00:00,69.83,66.47,63.02869640046641,62.99732276791849,62.99732276791849,64.83000000000001,61.975648854961875,61.01081463992666
2018-12-12 07:00:00+00:00,71.56,68.65,70.55634635953896,70.35409771672002,70.35409771672002,71.8016,68.12888888888891,70.10389946989164
2018-12-12 08:00:00+00:00,76.08,69.53,73.67315985255803,73.5094694868541,73.5094694868541,75.35469999999997,69.58185263157893,72.91363069301048
2018-12-12 09:00:00+00:00,76.39,70.0,74.17789560886321,73.90438405600044,73.90438405600044,75.64729999999994,70.88267515923565,73.24203520178506
2018-12-12 10:00:00+00:00,77.29,69.88,74.17289182016665,73.87581286022822,73.87581286022822,75.82829999999998,71.58985981308422,73.50385891980957
2018-12-12 11:00:00+00:00,77.26,69.43,73.10642441331646,72.76258770494991,72.76258770494991,74.5591,71.12764999999999,72.62688466316138
2018-12-12 12:00:00+00:00,75.9,69.01,71.87523529309345,71.58961193793422,71.58961193793422,73.51209999999998,74.08555555555556,72.19047142900362
2018-12-12 13:00:00+00:00,74.82,68.75,70.78882343634685,70.46230759689483,70.46230759689483,71.85210000000002,70.41129870129878,71.62107101085775
2018-12-12 14:00:00+00:00,73.95,68.15,70.28206783337325,69.69027556321868,69.69027556321868,69.94689999999997,66.23852791878167,70.67352464127663
2018-12-12 15:00:00+00:00,73.85,68.07,69.6518959484751,68.95832913661854,68.95832913661854,69.32220000000002,67.92132584269673,69.15323633097248
2018-12-12 16:00:00+00:00,73.7,67.83,69.72210936318474,68.98274527312567,68.98274527312567,69.85410000000002,68.03643312101914,69.13486987709507
2018-12-12 17:00:00+00:00,74.65,68.07,72.82340745728614,71.90017147664057,71.90017147664057,73.61989999999997,72.07799418604648,71.59213494339605
2018-12-12 18:00:00+00:00,77.02,68.4,77.4145908434206,76.51080205842587,76.51080205842587,78.7993,75.40015105740197,76.2115754801724
2018-12-12 19:00:00+00:00,75.75,68.25,75.53315602359785,74.93822536628132,74.93822536628132,79.20419999999999,78.31647058823532,75.32153707136402
2018-12-12 20:00:00+00:00,75.51,68.15,72.63250363367979,72.10808571460852,72.10808571460852,77.86230000000006,79.63642076502732,72.8661378353874
2018-12-12 21:00:00+00:00,72.29,66.1,69.85606473075809,69.29622334946072,69.29622334946072,73.1085,71.28403712296974,70.89458740201809
2018-12-12 22:00:00+00:00,68.3,63.45,65.53701595680555,65.22310573571272,65.22310573571272,68.03240000000001,66.35606557377046,65.67517372424226
2018-12-12 23:00:00+00:00,62.48,57.32,60.98218308359787,60.62037276381039,60.62037276381039,64.81959999999998,60.935166666666674,60.261706717694345
2018-12-13 00:00:00+00:00,58.17,55.0,66.66115536251414,66.36524596980293,66.36524596980293,62.0974,60.48585492227988,64.97505139117084
2018-12-13 01:00:00+00:00,55.19,51.28,61.01149201898943,60.96794540728912,60.96794540728912,57.466399999999986,57.923897280966806,59.43036330785089
2018-12-13 02:00:00+00:00,52.11,49.1,57.63090127782184,57.657370705016625,57.657370705016625,54.64289999999998,54.1749892473119,55.80242310239758
2018-12-13 03:00:00+00:00,51.24,47.99,55.15726328173989,55.22689795064734,55.22689795064734,52.542699999999996,51.046736401673634,53.588623309053034
2018-12-13 04:00:00+00:00,50.73,47.47,54.464426229523916,54.4098999246115,54.4098999246115,51.94260000000001,50.63343137254902,51.92851749939696
2018-12-13 05:00:00+00:00,51.02,47.67,56.168005107701,56.161058358477234,56.161058358477234,54.3926,54.363904320987615,53.92414272292581
2018-12-13 06:00:00+00:00,55.6,51.1,63.18060300176658,62.95453005338278,62.95453005338278,60.411100000000005,61.90597222222217,61.42381889399359
2018-12-13 07:00:00+00:00,65.51,62.34,68.91598111363504,68.48595852940724,68.48595852940724,68.2449,67.43232824427474,68.30568127895549
2018-12-13 08:00:00+00:00,72.21,67.0,72.8811684837543,72.4615063613416,72.4615063613416,73.49869999999997,70.50792899408282,72.38839730588685
2018-12-13 09:00:00+00:00,73.02,68.07,74.20511636663144,73.52267345830506,73.52267345830506,75.59229999999997,73.53218068535837,72.9940086592219
2018-12-13 10:00:00+00:00,74.32,68.01,74.35331344180375,73.6152821104736,73.6152821104736,77.5093,77.16924528301882,73.25315255445625
2018-12-13 11:00:00+00:00,73.57,67.18,73.36561707637009,72.58074074600619,72.58074074600619,76.37009999999998,74.85251641137883,73.06637027149131
2018-12-13 12:00:00+00:00,73.64,66.75,72.2196584704595,71.38662240471422,71.38662240471422,74.37699999999998,75.17630136986297,71.03171577575425
2018-12-13 13:00:00+00:00,71.53,66.06,70.45631297632438,69.46385438757287,69.46385438757287,70.8166,70.68318965517236,70.30232793991229
2018-12-13 14:00:00+00:00,69.59,63.9,69.16640617510944,67.82006597902279,67.82006597902279,68.79489999999997,65.90600000000003,67.75885044898013
2018-12-13 15:00:00+00:00,66.78,60.88,68.6411904130724,67.13855579064557,67.13855579064557,68.0363,67.25754545454552,66.30664071437201
2018-12-13 16:00:00+00:00,65.61,59.41,69.13481699695998,67.62502555291984,67.62502555291984,68.7846,66.90196721311476,67.17183929087825
2018-12-13 17:00:00+00:00,68.23,62.0,72.77123465624805,71.2158184894432,71.2158184894432,71.52219999999998,72.10364066193856,70.28423100520803
2018-12-13 18:00:00+00:00,73.77,65.81,77.2449924653396,75.72044965121586,75.72044965121586,76.83880000000002,77.10844827586207,74.74117208997525
2018-12-13 19:00:00+00:00,74.46,66.75,77.11701421304333,75.76010781478746,75.76010781478746,78.41359999999997,80.190294117647,75.99005455089244
2018-12-13 20:00:00+00:00,75.01,67.2,74.35337296135496,73.16610591535151,73.16610591535151,78.01700000000002,77.6741518987342,73.1926132958304
2018-12-13 21:00:00+00:00,73.3,67.2,70.76276901640934,69.5526801599727,69.5526801599727,73.9157,70.32464387464397,70.55914796343946
2018-12-13 22:00:00+00:00,70.83,65.66,65.70553672269654,64.80854054523961,64.80854054523961,67.6193,67.67989071038247,65.52896478396659
2018-12-13 23:00:00+00:00,64.79,59.41,61.60957821476169,60.640791017768116,60.640791017768116,63.34670000000001,60.86277286135674,59.535042990277994
2018-12-14 00:00:00+00:00,56.12,52.16,62.03074688482387,61.87234917625705,61.87234917625705,59.24000000000001,62.227363636363656,61.04794455819055
2018-12-14 01:00:00+00:00,55.0,51.2,56.87869001242161,56.740384875277265,56.740384875277265,55.3767,58.250842105263246,56.59251376531162
2018-12-14 02:00:00+00:00,53.26,49.7,53.76637472578955,53.61130163645779,53.61130163645779,52.75090000000001,54.1749892473119,53.833042516459706
2018-12-14 03:00:00+00:00,52.8,49.5,51.42889457918511,51.247410572193594,51.247410572193594,50.87479999999999,48.81606145251405,52.302555378890965
2018-12-14 04:00:00+00:00,52.98,49.7,50.703039406200496,50.380328861100494,50.380328861100494,50.38900000000002,47.453671171171116,50.97213762146905
